hip-hop
20;Какие горы делят Россию на Европу и Азию?;41;Уральские,Кавказские,Хибины,Альпы;33;Россия;geo
20;Какую часть площади России занимет Сибирь?;42;0,57,0,75,0,9,0,23;18;Россия;geo
20;Самый большой сибирский город?;30;Новосибирск,Омск,Томск,Красноярск;33;Россия;geo
20;Традиционное и самое распространенное сибирское блюдо?;54;Пельмени,Жареная картошка,Овощной салат,Рыба под шубой;54;Россия;kitchen
20;Из чего готовят сибирское блюдо строганина?;43;Рыба,Баранина,Говядина,Оленина;30;Россия;kitchen
20;Как в народе называют Телецкое озеро - одно из самых популярных мест отдыха в Алтайском крае?;93;Золотое,Бездонное,Смешное,Хмурое;32;Россия;attractions
20;В каком городе находился дом Ипатьева, где в 1918 году был расстрелян Николай Второй с семьей и прислугой?;106;Екатеринбург,Томск,Москва,Санкт-Петербург;41;Россия;history
20;В каком году в Западной Сибири упал Тунгусский метеорит, взрыв от которого был слышан на расстоянии 800 км от эпицентра?;120;1908,1814,1950,1872;19;Россия;history
21;В Париже есть знаменитый мост Александра III. На середине моста стоят статуи двух нимф. Как их зовут?;102;Сена и Нева,Париж и Москва,Солнце и луна,Мария и Хуана;54;Франция;attractions
21;Где в Париже находится географический центр Франции, который отмечен специальной плитой?;89;С. Пар. Богоматери,На Мормартре, Триумфальная арка,Его нет в Париже;67;Франция;attractions
21;В каком районе Нью-Йорка находится большая часть достопримечательностей, ради которых со всего мира приезжают сюда туристы?;123;Манхэттен,Бронкс,Куинс,Бруклин;30;США;attractions
21;Как называется хоккейная команда НХЛ базирующаяся в  Нью-Йорке?;63;Рейнджерс,Никс,Наггетсс,Девилз;30;США;attractions
21;Что в обязательном порядке обязаны делать арендаторы на площади Таймс-Сквер - символе Нью-Йорка?;96;Рекламные щиты,Отменять обед,Знать 3 языка,Молиться по утрам;60;США;attractions
21;Где в Париже каждый год заканчивается последний этап велогонки Тур де Франс?;76;Елисейские поля,Лувр,Эйфелева башня,Мормартре;45;Франция;attractions
21;Самый величественный готический собор Милана Дуомо?;51;5,10,1,2;8;Италия;attractions
21;Что помимо архитектуры и 2-х футбольных клубов сильно привлекает туристов в Милане?;83;Бутики,Рыбалка,Метро,Велотуризм;31;Италия;attractions
21;Как называется главный бизнес-район Милана, где за последние десятилетия построены десятки небоскребов?;103;Порта-Нуове,CityLife,Изола,Варезине;35;Италия;attractions
21;Как перводится название центральной площади Мадрида Пуэрта-дель-Соль?;69;Ворота Солнца,Круг ветра,Королевская,Вечна толпа;48;Испания;attractions
22;В чём причина двухцветной окраски Амазонки в райне крупнейшего бразильского порта Манауса?;90;Ил,Ряска,Камни,Акулы;20;Бразилия;attaction
22;За какие качества сёрферы, приезжающие в Бразилию полюбили асаи?;64;Энергетик,Приправа,Десерт,Вызывает духов;40;Бразилия;kitchen
22;Возле какой перуанской деревни сливаются реки Мараньон и Укаяли, чтобы дать начало великой Амазонке?;100;Наута,Белен,Икитас,Пепас;24;Перу;geo
22;Для чего инки сооружали чульпас на берегу священного озера Титикака, расположенного в современном Перу?;103;Гробницы вождей,Дома духов,Дома вождей,Идолы богов;50;Перу;history
22;Боливийские аналоги чебуреков.;30;Тукунама,Эмпанада,Куньяпе,Сальтенья;35;Боливия;kitchen
22;Где находится боливийская Долина Луны, природный ланшафт которой похож на лунный?;81;Ла-Палас,Тариха,Качабамба,Сукре;31;Боливия;attaction
22;Страной скольких озёр и лагун прозван национальный парк Эль Каясв Эквадоре?;75;200,25,120,300;14;Эквадор;geo
22;Место в Эквадоре, где одновременно можно находиться в обоих полушариях Земли.;77;Сан-Антонио,Куэнка,Гуаранда,Амбато;34;Эквадор;attaction
22;Сколько видов колумбийского картофеля нужно положить в настоящий Ахиако?;72;3,1,6,12;8;Колумбия;kitchen
22;Мазонская сельва - влажные леса с богатым животным миром на юго востоке Колумбии. Какая часть населения здесь проживает?;120;0,01,0,9,0,5,все;16;Колумбия;geo
23;Какая гора расположена в национальном парке Ката Тиюта, которая стала символом центральной Австралии?;101;Улуру,Осса,Бимбери,Пилот;24;Австралия;attraction
23;Что в Австралии называют «восьмым чудом света»?;47; Барьерный риф,Пустыня Гибсона,озеро Айре ,Китайская стена;58;Австралия;attraction
23;Какое шуточное название получил самый большой  мост Сиднея- Харбор-Бридж?;73;Вешалка,Вершинка,Радуга,Холм;28;Австралия;attraction
23;Для защиты от какого животного в Австралии построили самый длинный забор в мире длиной 8000 километров?;103;Собака Динго,Кенгуру,Тасманский волк,Сумчатый лев;49;Австралия;history
23;Почему Голубые Горы Австралии получили такое название?;54;Голубая дымка,Цветы,Покрыты инеем,Кораловые камни;49;Австралия;history
23;Столица Австралии – Канберра. Что в переводе с языка аборигенов означает слово "Канберра"?;91;Место встречи,Край вершины,Полоса надежды,Теплое место;54;Австралия;history
23;В каком австралийском городе находится здание оперного театра, являющееся одной из главных достопримечательностей континента?;125;Сидней,Мельбурн,Канберра,Аделаида;34;Австралия;attraction
23;Назовите крупнейшее озеро Австралии?;36;Эйр,Маккай,Гарнпанг,Амадус;26;Австралия;geo
23;Какая река является самой длинной рекой Австралии (без учета притоков)?;71;Муррей,Маррамбиджи,Мерчисон, Дарлинг;36;Австралия;geo
23;Какая кухня оказала наибольшее влияние на кухню Австралии?;58;Британская,Азиатская,Французская,Русская;40;Австралия;kitchen
24;С какой страной у Дании самая длинная сухопутная граница?;57;Германия,Норвегия,Польша,Швеция;31;Дания;geo
24;Какой полуостров занимает большую часть Дании?;46;Скандинавский,Ютландский,Карельский,Аравийский ;47;Дания;geo
24;Какой город является самой крошечной в мире столицей - столицей Гренландии?;75;Нуук,Какорток,Бюрум,Варде;25;Дания;history
24;В какой сказке Андерсен выполнил просьбу жителей Копенгагена и увековечил их городскую достопримечательность - Круглую башню?;125;Огниво ,Дюймовочка  ,Русалочка,Золушка;38;Дания;history
24;Что в переводе с английского означает Гренландия?;49;Зеленая Земля,Холодная Земля,Ледяная Земля,Ледник;49;Дания;history
24;Что является визитной карточкой Гренландии? ;44;Полярное сияние,Ледники,Горы,Пещеры;35;Дания;attraction
24;Как называется самый большой и известный залив Гренландии, расположенного в трехстах километрах от Полярного круга?;115;Диско,Святой Лаврентий,Мотзенфельду,Балтийский;46;Дания;attraction
24;Упернавик - город, расположенный на севере Гренландии. Что было обнаружено в городе в 1824 году относящееся к 13 веку?;118;Рунный камень,Доспехи ,Кости мамонта,Потайной ход;49;Дания;attraction
24;На западном побережье Гренландии расположился третий по величине город Илулиссат. Как переводится название? ;108;Айсберги,Ледник,Айседора,Холод;30;Дания;attraction
24;В каком виде гренландцы употребляют мясо морских млекопитающих, считающееся национальным блюдом;96;В свежем,В вареном,В копченом,В жареном;39;Дания;kitchen
25;Одной из самых популярной достопримечательностью Лондона является Биг Бен. Кто или что есть на самом деле этот Биг Бен?;119;Колокол в башне,Часовщик,Часы на башне,Персонаж анекдота;56;Великобритания;attractions
25;Через реку Сену построено тридцать мостов. Как называется самый старейший из сохранившихся мостов Парижа?;106;Новый мост,Страшный мост,Старейший мост,Веселый мост;52;Франция;attractions
25;Где находится Галерея старых мастеров,  в которой собраны величайшие работы художников средневековья?;101;Дрезден,Мюнхен,Лиденхорф,Кельн;30;Германия;attractions
25;Город, где находится самая известная падающая башня в мире?;59;Пиза,Воронеж,Рим,Эдинбург;25;Италия;attractions
25;Сколько зданий сталинских высоток стоит в Москве?;49;7,5,9,14;8;Россия;attractions
25;Знаменитое незаконченное творение архитектора Антонио Гауди?;60;Саграда Фамилия,Лувр,Эрмитаж,Тадж Махал;39;Испания;attractions
25;Как называется главная мечеть Стамбула?;39;Голубая мечеть,Собор святой Софии,Искренняя мечеть,Дом Бога;59;Турция;attractions
25;С чем должна была ассоциироваться церковь Халлгримура по замыслу архитектора Гудйоуна Самуэльсона?;98;Скалистами горами,Ракетой,Стрелой,Лодкой;40;Исландия;history
25;Памятник какому композитору с необычной конструкцией  установлен в районе Меилахти в красивом парке? ;101;Ян Сибелиус ,Бетховен,Себастьян Бах ,Рихард Вагнер;50;Финляндия;attraction
25;Самым высоким местом в Праге является? ;39;Пражский город,Вышеград,Новый город,Старый город;48;Чехия;geo
26;В каком городе изобрели рецепт известного блюда из печёной утки, предварительно намазанной мёдом?;97;Пекин,Гонконг,Шанхай,Чунцин;27;Китай;kitchen
26;Какое "цветное" море омывает Китай?;35;Желтое,Красное,Черное,Белое;27;Китай;geo
26;Самое популярное в мире китайское блюдо?;40;Лапша,Суши,Суп Том Ям,Спагетти;30;Китай;kitchen
26;Для чего была построена Великая китайская стена?;48;Фиксация границ,Подарок сыну,Случайно,Как памятник;50;Китай;attractions
26;Кто жил в Запретном городе?;27;Император,Монахи,Воины,Изгнанники;33;Китай;history
26;С какой страной не граничит Китай?;34;Узбекистан,Казахстан,Лаос,Пакистан;34;Китай;geo
26;Каким китайским изобретением 1300х годов дозволялось пользоваться исключительно членам императорской семьи?;107;Туалетной бумагой,Водопроводом,Расческой,Телеграфом;51;Китай;history
26;Какой цвет исторически считается цветом траура в Китае?;55;Белый,Голубой,Красный,зеленый;29;Китай;history
26;Китайцы изготавливают шелк с 3000  года до н.э. Какое наказание полагалось за контрабанду бабочек шелкопряда?;109;Смертная казнь,Отрубание руки, Высылка из страны, Строгий выговор;65;Китай;history
26;В 1928 году один известный бренд вышел на китайский рынок под названием «Полный рот счастья». О каком бренде идет речь?;119;Coca-Cola,Pepsy,Mars,Nestle;27;Китай;history
27;Какой вид танцев обрёл мировую известность благодаря бразильским карнавалам?;76;Самба,Локинг,Шаффл,Танго;24;Бразилия;attraction
27;Как называется бразильское национальное боевое искусство, сочетающее в себе элементы танца, акробатики, игры?;109;Капоэйра,Буто,Хакка,Тектоник;28;Бразилия;attraction
27;Фламенко-самый известный танец Испании. Как называют исполнителей фломенко?;75;          Байлаор,Кантаор,Токаор,Маор;37;Испания;attraction
27;По легенде, одна испанская девочка постоянно танцевала, напевая очень грустный и серьезный мотив. Какой танец она придумала?;124;Сарабанда,Хота,Балет,Вальс;26;Испания;attraction
27;Одним из самых популярных танцев на Кубе является?;50;Сальса,Танго,Буги-Вуги,Хоровод;30;Куба;attraction
27;Мамбо—музыкальный стиль и танец Кубы. Кому кубинцы посвящали обрядовый танец, с целью заслужить расположение и покровительство?;127;Богу войны,Животному,Тотему,Солнцу;34;Куба;attraction
27;В танце Пунта одним из  моментов является тот, когда танцор перебирает песок и рисует две стрелки в направлении океана. Зачем? ;127;Указать  путь духу,Загадать желание,Открыть портал,Отдать дары богу;67;Колумбия;attraction
27;Группы танцоров во время шествия исполняют garabato. Что пытаеются победить  танцоры в этим танцем?;100;Смерть,Бедность,Стеснение ,Слабость;35;Колумбия;attraction
27;Сквэр данс —это народный танец, который появился в США. Что в переводе обозначает его название?;95;Танец квадратов,Поле танца,Клетка,Каре;38;США;attraction
27;Что означает название самого популярного в США танца Salsa в переводе с испанского?;83;Соус,Яркие наряды,Ритм,Мощный заряд;35;США;attraction
28;Назовите один из самых крупных православных храмов  Сербии?;59;Храм Святого Саввы,Ружица ,Храм Гавриила,Собор Георгия;54;Сербия;attraction
28;Как назывется гора, которая является высшей точкой Сербии? ;59;Джеравица,Тара,Ртань,Фрушка-Гора;32;Сербия;geo
28;Милешева-Один из самых известных и  древних сербских  монастырей. Чем он известен ?;83;Фресками,Иконами,Рукописями,картинами;37;Сербия;attraction
28;Башня Челе-Куба-это страшноватая достопримечательность находится в восточной части Ниша.Из чего выстроенна конструкция? ;120;Череп человека,Решетки,Кости животного,Каменные глыбы ;54;Сербия;history
28;Собор Святого Иакова - собор в городе Шибеник. Чем украшен собор снаружи?;73;головами,Крыльями,Цветами,Вазами;32;Хорватия;attraction
28;Дворец Диоклетиана в Сплите считается наиболее сохранившимся дворцом периода Римской империи. Кем был Диоклетиан?;113;Императором,Архитектором,Астрологом,Монархом;44;Хорватия;history
28;Одно из Плитвичских озёр, национального парка Хорватии, питается от двух речек: Црны и Биелы. Как переводятся эти названия? ;124;Чёрная и Белая,Светлое и Темное,Земля и небо,Рай и ад;53;Хорватия;geo
28;Острог-самый известный действующий сербский православный монастырь в Черногории. Где он расположен?;99;В горах,На воде ,В центре города ,В лесу;40;Черногория;attraction
28;Легенда гласит, что Негуш велел похоронить себя именно на вершине этой горы, дабы любоваться оттуда всей Черногорией.;117;гора Ловчен,гора Визитор,гора Комови,гора Марис;47;Черногория;history
28;В Черногории много рек и озер, какая река единственная в мире течет в двух направлениях?;88;Бояна,Циевна,Тара,Непал;23;Черногория;geo
29;По приданию, этот холм - один из семи, на которых возник вечный город Рим?;74;Капитолийский,Андалузский,Воробьев,Нескучный;44;Италия;history
29;В каком веке до н.э. зародилась Римская Империя?;48;27,22,5,999;11;Италия;history
29;По одной из версии слово "Italia" переводится, как …?;53;Страна телят,Страна солнца,Страна пиццы,Страна гномов;53;Италия;history
29;Самая высокая гора в Европе  Monte Bianco (Белая Гора) с высотой 4807 метров находится на границе Италии и …?;109;Франции,Швейцария,Австрия,Германия;34;Италия;geo
29;Какой из действующих вулканов не находится в Италии?;52;Попокатепетль,Стромболи,Этна,Везувий;36;Италия;geo
29;Lamborghini - производитель дорогих суперкаров. Что еще производит эта компания?;80;Тракторы,Велосипеды,Мопеды,Газонокосилки;40;Италия;attractions
29;Какой музыкальный интрумент не является изобретением итальянской нации?;71;Арфа,Виолончель,Фортепиано,Скрипка;34;Италия;history
29;Какой итальянский город, расположенный на воде, с 7 по 18 век был Республикой?;78;Венеция,Рим,Милан,Барселона;27;Италия;history
29;Известный европейский центр модного шопинга, давший название характерному стилю одежды?;87;Милан,Рим,Генуя,Верона;22;Италия;geo
29;Как итальянцы называют макароны?;32;Паста,Лапша,Лазанки,Клецки;26;Италия;kitchen
30;С какой из стран не граничит Тайланд?;37;Вьетнам,Камбоджа,Лаос,Малайзия;30;Тайланд;geo
30;Происхождение названия Таиланд очевидно: land означает «страна», а tai – «свободный». Почему Тайланд "свободный"?;113;Не колонизирован,Свобода духа,Свобода мысли,Свобода въезда;58;Тайланд;history
30;Мини-Сиам - комплекс копий достопримечательностей, построенный в Паттайе в 1986 году.  Каков масштаб композиций?;112;1 к 25,1 к 10,25 к 1,1 к 50;27;Тайланд;attractions
30;Чем известна русская девушка Екатерина Десницкая и как она отличилась в истории Тайланда?;89;Жена принца,Скандалистка,Спортсмен-легенда,Местная актриса;58;Тайланд;history
30;В какой климатической зоне находится Таиланд?;45;Тропической,Арктической,Экваториальной,Умеренной;48;Тайланд;geo
30;Недалеко от города Пафос находится купальня,  где сама богиня любви приобретала свою красоту, молодость. Как звали богиню?;122; Афродита,Деметра, Музы,Гемера;30;Кипр;history
30;Асклепион — древнегреческий храм в городе  Пафосе, посвящённый богу Асклепию. Что было в  давние времена в этом храме? ;119;Больница,Усыпальня,Мастерская,Лабиринт;38;Кипр;history
30;Какой город разделен  на две части и является одновременно столицей Республики Кипр и центром турецкого Северного Кипра?;121;Никосия,Пафос,Лимоссо,Алания;28;Кипр;geo
30;Какая высочайшая вершина острова Кипр? ;39;Олимбос,Троодос,Кириния,Эверест;31;Кипр;geo
30;Обитателями Аббатства Беллапаиса-были монахи. Беллапаис- в переводе значит Белое Аббатство. Почему киприоты его так назвали?;124;Носили белые плащи,Поклонялись свету,носили маски,Служили альбиносы;67;Кипр;history
